Network,Greedy Mean,Greedy Std,RL Mean,RL Std,Gap,p-value,Significant
Barabási-Albert (Scale-Free),31.2%,±9.4%,29.4%,±8.0%,+1.8%,0.1534,
Watts-Strogatz (Small-World),92.9%,±1.3%,85.1%,±22.8%,+7.8%,0.001,**
Erdős-Rényi (Random),70.0%,±6.5%,60.1%,±13.6%,+9.9%,0.0,**
Holme-Kim (Scale-Free + Clustering),23.8%,±8.6%,21.6%,±7.6%,+2.2%,0.0563,
